"","X","Accn","Super.Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","M.Strategy","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source","Has_Rictor"
"1",14,"GCA_905237085.1","Alveolata",89957,"Polarella glacialis",NA,"L","H","H","M",NA,"Autotrophic",69.59,16.37,"Dinophyceae",NA,"Suessiales","Suessiaceae","Polarella","NCBI","Yes"
"2",21,"GCA_000310025.1","Stramenopiles",2880,"Ectocarpus siliculosus",NA,"H","H","H","H",NA,"Autotrophic",97,3,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI","Yes"
"3",82,"GCA_902602495.3","Stramenopiles",867726,"Ectocarpus sp. CCAP 1310/34",NA,"H","H","H","L",NA,"Autotrophic",83,4,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI","Yes"
"4",91,"Undpi1","Stramenopiles",74381,"Undaria pinnatifida",NA,"H","H","H","M",NA,"Autotrophic",93,2,"Phaeophyceae",NA,"Laminariales","Alariaceae","Undaria","JGI","Yes"
"5",92,"Alaesc1","Stramenopiles",2889,"Alaria esculenta",NA,"H","H","H","H",NA,"Autotrophic",95,2,"Phaeophyceae",NA,"Laminariales","Alariaceae","Alaria","JGI","Yes"
"6",93,"MonC73","Stramenopiles",1745946,"Monodopsis","L","H","H","H","H","H","Autotrophic",100,0,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Monodopsis","JGI","Yes"
"7",94,"VisC74","Stramenopiles",44431,"Vischeria","L","H","H","H","H",NA,"Autotrophic",100,0,"Eustigmatophyceae",NA,"Eustigmatales","Chlorobotryaceae","Vischeria","JGI","Yes"
"8",95,"Macpyr2","Stramenopiles",35122,"Macrocystis pyrifera",NA,"H","H","H","H",NA,"Autotrophic",88,6,"Phaeophyceae",NA,"Laminariales","Laminariaceae","Macrocystis","JGI","Yes"
"9",99,"Nemde1","Stramenopiles",2185085,"Nemacystus decipiens",NA,"H","H","H","H",NA,"Autotrophic",97,2,"Phaeophyceae",NA,"Ectocarpales","Chordariaceae","Nemacystus","JGI","Yes"
"10",100,"Claok1","Stramenopiles",309737,"Cladosiphon okamuranus",NA,"H","H","H","L",NA,"Autotrophic",97,1,"Phaeophyceae",NA,"Ectocarpales","Chordariaceae","Cladosiphon","JGI","Yes"
"11",107,"Sacja1","Stramenopiles",88149,"Saccharina japonica",NA,"H","M","H","M",NA,"Autotrophic",90,6,"Phaeophyceae",NA,"Laminariales","Laminariaceae","Saccharina","JGI","Yes"
"12",169,"GCA_007859695.1","Chlorophyta",1764295,"Chloropicon primus",NA,"M","H","H","H",NA,"Autotrophic",91.44,0.46,"Chloropicophyceae","Chlorophyta","Chloropicales","Chloropicaceae","Chloropicon","NCBI","Yes"
"13",170,"GCA_038396805.1","Chlorophyta",1461544,"Chloropicon roscoffensis",NA,"M","H","H","H",NA,"Autotrophic",91.24,0.33,"Chloropicophyceae","Chlorophyta","Chloropicales","Chloropicaceae","Chloropicon","NCBI","Yes"
