"","X","Accn","Super.Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","M.Strategy","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source","Has_Rictor"
"1",113,"GCA_905182975.1","Alveolata",5886,"Paramecium primaurelia","M",NA,NA,"H","H",NA,"Heterotroph",97.08,1.17,"Oligohymenophorea","Ciliophora","Peniculida","Parameciidae","Paramecium","NCBI","No"
"2",120,"GCA_946863485.1","Alveolata",5936,"Moneuplotes crassus",NA,NA,NA,"H","M",NA,"Heterotroph",91.81,1.17,"Spirotrichea","Ciliophora","Euplotida","Euplotidae","Moneuplotes","NCBI","No"
"3",145,"GCA_002215365.1","Stramenopiles",4795,"Phytophthora megakarya","M",NA,"H","H",NA,NA,"Heterotroph",91,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI","No"
"4",147,"GCA_008330625.1","Stramenopiles",33653,"Cafeteria roenbergensis",NA,NA,"H","H","M",NA,"Heterotroph",87,1,"Bigyra",NA,"Bicosoecida","Cafeteriaceae","Cafeteria","NCBI","No"
"5",148,"GCA_009835185.1","Stramenopiles",120398,"Aphanomyces stellatus","M",NA,"H","H","H",NA,"Heterotroph",97,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI","No"
"6",173,"GCA_001643675.2","Metamonada",2049356,"Monocercomonoides exilis",NA,NA,"H","H","L",NA,"Heterotroph",59.61,5.1,NA,"Preaxostyla","Oxymonadida","Polymastigidae","Monocercomonoides","NCBI","No"
"7",174,"GCA_008636045.1","Metamonada",222440,"Streblomastix strix",NA,NA,"H","H","L",NA,"Heterotroph",38.04,18.04,NA,"Preaxostyla","Oxymonadida","Streblomastigidae","Streblomastix","NCBI","No"
"8",175,"GCA_024181965.1","Metamonada",2918883,"Aduncisulcus paluster",NA,NA,"M","H","L",NA,"Heterotroph",31.37,11.37,NA,"Fornicata",NA,NA,"Aduncisulcus","NCBI","No"
"9",176,"GCA_027972325.1","Metamonada",342808,"Paratrimastix pyriformis",NA,NA,"H","H","H",NA,"Heterotroph",62.35,6.67,NA,"Preaxostyla",NA,"Paratrimastigidae","Paratrimastix","NCBI","No"
"10",177,"GCA_963988835.2","Metamonada",28002,"Hexamita inflata",NA,NA,"M","H","L",NA,"Heterotroph",24.71,5.88,NA,"Fornicata","Diplomonadida","Hexamitidae","Hexamita","NCBI","No"
"11",273,"GCA_040357565.1","Rhizaria",1215613,"Cercozoa sp. M6MM",NA,NA,NA,"L","L",NA,"Heterotroph",55.29,14.51,NA,"Cercozoa",NA,NA,NA,"NCBI","No"
