"","X","Accn","Super.Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","M.Strategy","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source","Has_Rictor"
"1",1,"GCA_000002415.2","Alveolata",5855,"Plasmodium vivax",NA,NA,NA,NA,NA,NA,"Parasite",95.25,1.1,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"2",2,"GCA_000002765.3","Alveolata",36329,"Plasmodium falciparum 3D7",NA,NA,NA,NA,NA,NA,"Parasite",99.12,0,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"3",3,"GCA_000003085.2","Alveolata",73239,"Plasmodium yoelii yoelii",NA,NA,NA,NA,NA,NA,"Parasite",64.91,10.38,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"4",4,"GCA_000003225.1","Alveolata",5874,"Theileria annulata",NA,NA,NA,"M",NA,NA,"Parasite",93.74,2.47,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria","NCBI","No"
"5",5,"GCA_000006355.3","Alveolata",5851,"Plasmodium knowlesi strain H",NA,NA,NA,NA,NA,NA,"Parasite",99.18,0.05,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"6",6,"GCA_000006515.1","Alveolata",441375,"Cryptosporidium muris RN66",NA,NA,NA,"H",NA,NA,"Parasite",99.2,0.4,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"7",7,"GCA_000006565.2","Alveolata",508771,"Toxoplasma gondii ME49",NA,NA,NA,"H","L",NA,"Parasite",100,0,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"8",8,"GCA_000149665.2","Alveolata",137071,"Plasmodium falciparum HB3",NA,NA,NA,NA,NA,NA,"Parasite",85.78,4.06,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"9",9,"GCA_000149715.2","Alveolata",507601,"Toxoplasma gondii GT1",NA,NA,NA,"H","L",NA,"Parasite",100,0,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"10",10,"GCA_000149795.1","Alveolata",57267,"Plasmodium falciparum Dd2",NA,NA,NA,NA,NA,NA,"Parasite",51.37,6.64,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"11",11,"GCA_000150015.2","Alveolata",432359,"Toxoplasma gondii VEG",NA,NA,NA,"H","L",NA,"Parasite",99.4,0.6,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"12",12,"GCA_000150435.3","Alveolata",57266,"Plasmodium falciparum 7G8",NA,NA,NA,NA,NA,NA,"Parasite",89.95,4.37,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"13",13,"GCA_000165345.1","Alveolata",353152,"Cryptosporidium parvum Iowa II",NA,NA,NA,"H",NA,NA,"Parasite",96.61,1.99,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"14",14,"GCA_000165365.1","Alveolata",333668,"Theileria parva strain Muguga",NA,NA,NA,"M",NA,NA,"Parasite",98.06,0.62,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria","NCBI","No"
"15",15,"GCA_000165395.2","Alveolata",484906,"Babesia bovis T2Bo",NA,NA,NA,"H",NA,NA,"Parasite",98.41,0.09,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI","No"
"16",16,"GCA_000186025.2","Alveolata",580058,"Plasmodium falciparum RAJ116",NA,NA,NA,NA,NA,NA,"Parasite",24.6,19.71,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"17",17,"GCA_000186055.2","Alveolata",580059,"Plasmodium falciparum IGH-CR14",NA,NA,NA,NA,NA,NA,"Parasite",74.79,4.61,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"18",18,"GCA_000208865.2","Alveolata",572307,"Neospora caninum Liverpool",NA,NA,NA,"H","L",NA,"Parasite",98.21,0.8,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Neospora","NCBI","No"
"19",19,"GCA_000209695.1","Alveolata",5807,"Cryptosporidium parvum",NA,NA,NA,"H",NA,NA,"Parasite",14.34,0.4,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"20",20,"GCA_000223845.4","Alveolata",110365,"Gregarina niphandrodes",NA,NA,NA,"H",NA,NA,"Parasite",65.74,3.39,"Conoidasida","Apicomplexa","Eugregarinorida","Gregarinidae","Gregarina","NCBI","No"
"21",21,"GCA_000224805.2","Alveolata",935652,"Toxoplasma gondii RUB",NA,NA,NA,"H","L",NA,"Parasite",89.64,8.57,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
