"","Accn","Super.Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source","C.score","Frag.score"
"1","GCA_963377065.1","Alveolata",2562239,"Effrenium voratum",NA,NA,"P","H","P","Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Effrenium","NCBI",67.25,15.2
"2","GCA_963969995.1","Alveolata",1381693,"Durusdinium trenchii",NA,NA,"P","H","L","Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Durusdinium","NCBI",83.63,5.85
"3","GCA_905182975.1","Alveolata",5886,"Paramecium primaurelia","M","P",NA,"H","H","Oligohymenophorea","Ciliophora","Peniculida","Parameciidae","Paramecium","NCBI",97.08,1.17
"4","GCA_040357525.1","Rhizaria",126728,"Bonamia ostreae",NA,"L","P","L","L","Ascetosporea","Endomyxa","Haplosporida",NA,"Bonamia","NCBI",25.88,18.82
"5","GCA_000698435.2","Rhizaria",641309,"Lotharella oceanica",NA,"P","P","P","P","Chlorarachniophyceae","Cercozoa",NA,NA,"Lotharella","NCBI",1.96,1.18
"6","Paumic1","Rhizaria",1928728,"Paulinella micropora","L","H","P","P","P","Imbricatea","Cercozoa","Euglyphida","Paulinellidae","Paulinella","JGI",65.5,9.4
"7","Sob3031","Chlorophyta",3088,"Tetradesmus obliquus",NA,NA,"P","H","H","Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetradesmus","JGI",89.6,1.2
"8","Sob3031","Chlorophyta",3088,"Tetradesmus obliquus",NA,NA,"P","H","H","Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetradesmus","JGI",94.5,1.1
"9","GCA_900660405.1","Stramenopiles",183589,"Pseudo-nitzschia multistriata",NA,NA,"H","H","P","Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","NCBI",86,1
"10","GCA_000347455.1","Streptophyta",4572,"Triticum urartu",NA,NA,"P","H","H","Magnoliopsida","Streptophyta","Poales","Poaceae","Triticum","NCBI",55.5,14.7
"11","GCA_044505025.1","Streptophyta",338654,"Bienertia sinuspersici",NA,NA,"P","H","M","Magnoliopsida","Streptophyta","Caryophyllales","Chenopodiaceae","Bienertia","NCBI",72.2,12.8
"12","Nangad1894","Stramenopiles",72520,"Nannochloropsis gaditana",NA,"P","H","H","H","Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","JGI",96,0
"13","GCA_002215365.1","Stramenopiles",4795,"Phytophthora megakarya","M","P","H","H","P",NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI",91,3
"14","GCA_000240725.1","Stramenopiles",1093141,"Nannochloropsis gaditana CCMP526",NA,"P","H","H","P","Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","NCBI",40,9
"15","GCA_014319735.1","Streptophyta",4432,"Nelumbo nucifera",NA,NA,"P","P","P","Magnoliopsida","Streptophyta","Proteales","Nelumbonaceae","Nelumbo","NCBI",0.1,0.2
"16","GCA_009905375.1","Streptophyta",4045,"Apium graveolens",NA,NA,"P","P","P","Magnoliopsida","Streptophyta","Apiales","Apiaceae","Apium","NCBI",4.8,1
"17","GCA_024862765.1","Alveolata",5871,"Babesia caballi",NA,NA,NA,"P",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI",79.03,5.9
"18","GCA_020310875.1","Streptophyta",49495,"Ceratopteris richardii",NA,NA,"H","H","P","Polypodiopsida","Streptophyta","Polypodiales","Pteridaceae","Ceratopteris","NCBI",84,4.8
"19","GCA_039657325.1","Streptophyta",152367,"Stephania cephalantha",NA,NA,"H","H","P","Magnoliopsida","Streptophyta","Ranunculales","Menispermaceae","Stephania","NCBI",96,1.8
"20","GCA_000414095.2","Streptophyta",981085,"Morus notabilis",NA,NA,"H","H","P","Magnoliopsida","Streptophyta","Rosales","Moraceae","Morus","NCBI",87.2,7.5
"21","GCA_002271895.2","Streptophyta",80379,"Capsicum chinense",NA,NA,"H","H","P","Magnoliopsida","Streptophyta","Solanales","Solanaceae","Capsicum","NCBI",79.9,8.6
"22","GCA_011114355.1","Streptophyta",544730,"Carex littledalei",NA,NA,"H","H","P","Magnoliopsida","Streptophyta","Poales","Cyperaceae","Carex","NCBI",84.9,2.4
"23","GCA_013677235.1","Streptophyta",34286,"Gossypium klotzschianum",NA,NA,"H","H","P","Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI",56.4,9.9
"24","GCA_001633215.2","Streptophyta",888268,"Dichanthelium oligosanthes",NA,NA,"P","H","H","Magnoliopsida","Streptophyta","Poales","Poaceae","Dichanthelium","NCBI",68.5,10
"25","GCA_019828595.1","Stramenopiles",112091,"Aphanomyces cochlioides","M","H","P","H","L",NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI",80,2
