"","Accn","Super.Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source"
"1","GCA_963377065.1","Alveolata",2562239,"Effrenium voratum",NA,NA,"P","H","P",67.25,15.2,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Effrenium","NCBI"
"2","GCA_963969995.1","Alveolata",1381693,"Durusdinium trenchii",NA,NA,"P","H","L",83.63,5.85,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Durusdinium","NCBI"
"3","GCA_905182975.1","Alveolata",5886,"Paramecium primaurelia","M","P",NA,"H","H",97.08,1.17,"Oligohymenophorea","Ciliophora","Peniculida","Parameciidae","Paramecium","NCBI"
"4","GCA_040357525.1","Rhizaria",126728,"Bonamia ostreae",NA,"L","P","L","L",25.88,18.82,"Ascetosporea","Endomyxa","Haplosporida",NA,"Bonamia","NCBI"
"5","GCA_000698435.2","Rhizaria",641309,"Lotharella oceanica",NA,"P","P","P","P",1.96,1.18,"Chlorarachniophyceae","Cercozoa",NA,NA,"Lotharella","NCBI"
"6","GCA_009731375.1","Rhizaria",1928728,"Paulinella micropora",NA,NA,"P","P","P",1.96,0.78,"Imbricatea","Cercozoa","Euglyphida","Paulinellidae","Paulinella","NCBI"
"7","GCA_030272055.1","Chlorophyta",3088,"Tetradesmus obliquus",NA,NA,"P","H","H",94.87,1.32,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetradesmus","NCBI"
"8","GCA_900660405.1","Stramenopiles",183589,"Pseudo-nitzschia multistriata",NA,NA,"H","H","P",86,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","NCBI"
"9","GCA_000347455.1","Streptophyta",4572,"Triticum urartu",NA,NA,"P","H","H",55.5,14.7,"Magnoliopsida","Streptophyta","Poales","Poaceae","Triticum","NCBI"
"10","GCA_044505025.1","Streptophyta",338654,"Bienertia sinuspersici",NA,NA,"P","H","M",72.2,12.8,"Magnoliopsida","Streptophyta","Caryophyllales","Chenopodiaceae","Bienertia","NCBI"
"11","GCA_000569095.1","Stramenopiles",72520,"Nannochloropsis gaditana",NA,"P","H","H","H",86,9,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","NCBI"
"12","GCA_002215365.1","Stramenopiles",4795,"Phytophthora megakarya","M","P","H","H","P",91,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"13","Euggra1","Discoba",3039,"Euglena gracilis",NA,"P","H","H","L",30.6,12.5,"Euglenida","Euglenozoa","Euglenales","Euglenaceae","Euglena","JGI"
"14","GCA_000240725.1","Stramenopiles",1093141,"Nannochloropsis gaditana CCMP526",NA,"P","H","H",NA,40,9,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","NCBI"
"15","GCA_001643675.2","Metamonada",2049356,"Monocercomonoides exilis",NA,"P","H","H","L",59.61,5.1,NA,"Preaxostyla","Oxymonadida","Polymastigidae","Monocercomonoides","NCBI"
"16","GCA_014319735.1","Streptophyta",4432,"Nelumbo nucifera",NA,NA,"P","P","P",0.1,0.2,"Magnoliopsida","Streptophyta","Proteales","Nelumbonaceae","Nelumbo","NCBI"
"17","GCA_009905375.1","Streptophyta",4045,"Apium graveolens",NA,NA,"P","P","P",4.8,1,"Magnoliopsida","Streptophyta","Apiales","Apiaceae","Apium","NCBI"
"18","GCA_024862765.1","Alveolata",5871,"Babesia caballi",NA,NA,NA,"P",NA,79.03,5.9,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI"
"19","GCA_020310875.1","Streptophyta",49495,"Ceratopteris richardii",NA,NA,"H","H","P",84,4.8,"Polypodiopsida","Streptophyta","Polypodiales","Pteridaceae","Ceratopteris","NCBI"
"20","GCA_039657325.1","Streptophyta",152367,"Stephania cephalantha",NA,NA,"H","H","P",96,1.8,"Magnoliopsida","Streptophyta","Ranunculales","Menispermaceae","Stephania","NCBI"
"21","GCA_000414095.2","Streptophyta",981085,"Morus notabilis",NA,NA,"H","H","P",87.2,7.5,"Magnoliopsida","Streptophyta","Rosales","Moraceae","Morus","NCBI"
"22","GCA_002271895.2","Streptophyta",80379,"Capsicum chinense",NA,NA,"H","H","P",79.9,8.6,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Capsicum","NCBI"
"23","GCA_011114355.1","Streptophyta",544730,"Carex littledalei",NA,NA,"H","H","P",84.9,2.4,"Magnoliopsida","Streptophyta","Poales","Cyperaceae","Carex","NCBI"
"24","GCA_013677235.1","Streptophyta",34286,"Gossypium klotzschianum",NA,NA,"H","H","P",56.4,9.9,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
