"","Group","SubClade","Accn","Organism_Taxonomic_ID","Organism_Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1"
"1","Discoba","Euglenozoa","GCA_000002725.2",347515,"Leishmania major strain Friedlin",NA,"H","H","H","H",NA
"2","Discoba","Euglenozoa","GCA_903995115.1",59799,"Angomonas deanei",NA,"M","H","H","M",NA
"3","Discoba","Euglenozoa","GCA_000227135.2",5661,"Leishmania donovani",NA,"H","H","H","H",NA
"4","Discoba","Euglenozoa","GCA_000755165.1",5679,"Leishmania panamensis",NA,"H","H","H","H",NA
"5","Discoba","Euglenozoa","GCA_962240445.1",653362,"Leishmania utingensis",NA,"H","H","H","H",NA
"6","Discoba","Euglenozoa","GCA_962240435.1",651832,"Leishmania lindenbergi",NA,"H","H","H","H",NA
"7","Discoba","Euglenozoa","GCA_962240455.1",5680,"Leishmania shawi",NA,"H","H","H","H",NA
"8","Discoba","Euglenozoa","GCA_962239345.1",5678,"Leishmania naiffi",NA,"H","H","H","H",NA
"9","Discoba","Euglenozoa","GCA_000002445.1",185431,"Trypanosoma brucei brucei TREU927",NA,"H","H","H","H",NA
"10","Discoba","Euglenozoa","GCA_000002875.2",435258,"Leishmania infantum JPCM5",NA,"H","H","H","H",NA
"11","Discoba","Euglenozoa","GCA_000002845.2",420245,"Leishmania braziliensis MHOM/BR/75/M2904",NA,"H","H","H","H",NA
"12","Discoba","Euglenozoa","GCA_000234665.4",929439,"Leishmania mexicana MHOM/GT/2001/U1103",NA,"H","H","H","H",NA
"13","Discoba","Euglenozoa","GCA_017918235.1",2761500,"Porcisia hertigi",NA,"H","H","H","M",NA
"14","Discoba","Euglenozoa","GCA_017916335.1",2249476,"Leishmania orientalis",NA,"H","H","H","H",NA
"15","Discoba","Euglenozoa","GCA_017916325.1",1580590,"Leishmania martiniquensis",NA,"H","H","H","H",NA
"16","Discoba","Euglenozoa","GCA_017916305.1",5663,"Leishmania enriettii",NA,"H","H","H","H",NA
"17","Discoba","Euglenozoa","GCA_017918215.1",2803181,"Leishmania sp. Ghana 2012 LV757",NA,"H","H","H","H",NA
"18","Discoba","Euglenozoa","GCA_017918225.1",2802991,"Leishmania sp. Namibia",NA,"H","H","H","H",NA
"19","Discoba","Euglenozoa","GCA_000209065.1",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA
"20","Discoba","Heterolobosea","GCA_008403515.1",5763,"Naegleria fowleri",NA,"H","H","H","L",NA
"21","Discoba","Euglenozoa","GCA_021307395.1",5699,"Trypanosoma vivax",NA,"H","H","H","M",NA
"22","Discoba","Heterolobosea","GCA_000004985.1",5762,"Naegleria gruberi",NA,"M","H","H","H",NA
"23","Discoba","Euglenozoa","GCA_030068145.1",91374,"Diplonema papillatum",NA,"H","H","H","H",NA
"24","Discoba","Euglenozoa","GCA_001299535.1",5684,"Leptomonas seymouri",NA,"H","H","H","M",NA
"25","Discoba","Heterolobosea","GCA_003324165.2",51637,"Naegleria lovaniensis",NA,"H","H","H","H",NA
"26","Discoba","Jakobida","GCA_009859145.1",505711,"Andalucia godoyi",NA,NA,NA,NA,NA,NA
"27","Discoba","Euglenozoa","GCA_001293395.1",157538,"Leptomonas pyrrhocoris",NA,"H","H","H","M",NA
"28","Discoba","Euglenozoa","GCA_022059095.1",715481,"Trypanosoma melophagium",NA,"H","H","H","M",NA
"29","Discoba","Heterolobosea","GCA_026419775.2",1008807,"Acrasis kona",NA,"H","H","H","H",NA
"30","Discoba","Euglenozoa","GCA_000582765.1",479712,"Phytomonas sp. EM1",NA,"H","H","H","M",NA
"31","Discoba","Euglenozoa","GCA_002087225.1",67003,"Trypanosoma theileri",NA,"H","H","H","M",NA
"32","Discoba","Euglenozoa","GCA_001460835.1",75058,"Bodo saltans",NA,"H","H","H","M",NA
"33","Discoba","Euglenozoa","GCA_000691245.1",71804,"Trypanosoma grayi",NA,"H","H","H","M",NA
"34","Discoba","Euglenozoa","GCA_003719475.1",5698,"Trypanosoma rangeli",NA,"H","H","H","M",NA
"35","Discoba","Euglenozoa","GCA_019188245.1",1808958,"Novymonas esmeraldas",NA,NA,"H","H","M",NA
"36","Discoba","Euglenozoa","GCA_001235845.1",1314962,"Perkinsela sp. CCAP 1560/4",NA,NA,NA,"H",NA,NA
"37","Discoba","Euglenozoa","GCA_003719485.1",83891,"Trypanosoma conorhini",NA,"H","H","H","M",NA
"38","Discoba","Euglenozoa","GCA_000982615.1",223615,"Phytomonas sp. Hart1",NA,"L","H","H","M",NA
"39","Discoba","Euglenozoa","GCA_001457755.2",5694,"Trypanosoma equiperdum",NA,"H","H","H","H",NA
"40","Discoba","Euglenozoa","GCA_916722125.1",347515,"Leishmania major strain Friedlin",NA,"H","H","H","H",NA
"41","Discoba","Euglenozoa","GCA_003719575.1",5661,"Leishmania donovani",NA,"H","H","H","H",NA
"42","Discoba","Euglenozoa","GCA_900635355.2",5661,"Leishmania donovani",NA,"H","H","H","H",NA
"43","Discoba","Euglenozoa","GCA_900500625.2",5671,"Leishmania infantum",NA,"H","H","H","H",NA
"44","Discoba","Euglenozoa","GCA_000210295.1",679716,"Trypanosoma brucei gambiense DAL972",NA,"H","H","H","H",NA
"45","Discoba","Euglenozoa","GCA_962243165.1",5680,"Leishmania shawi",NA,"H","H","H","H",NA
"46","Discoba","Euglenozoa","GCA_003543875.1",630700,"Trypanosoma brucei equiperdum",NA,"H",NA,"H","H",NA
"47","Discoba","Euglenozoa","GCA_015033655.1",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA
"48","Discoba","Euglenozoa","GCA_015033625.1",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA
"49","Discoba","Euglenozoa","GCA_024505685.1",5660,"Leishmania braziliensis",NA,"H","H","H","H",NA
"50","Discoba","Euglenozoa","GCA_040363505.1",653362,"Leishmania utingensis",NA,"H","H","H","H",NA
"51","Discoba","Euglenozoa","GCA_040363675.1",651832,"Leishmania lindenbergi",NA,"H","H","H","H",NA
"52","Discoba","Euglenozoa","GCA_040363515.1",5680,"Leishmania shawi",NA,"H","H","H","H",NA
"53","Discoba","Euglenozoa","GCA_040363645.1",5680,"Leishmania shawi",NA,"H","H","H","H",NA
"54","Discoba","Euglenozoa","GCA_040363635.1",5678,"Leishmania naiffi",NA,"H","H","H","H",NA
"55","Discoba","Euglenozoa","GCA_003177105.1",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA
"56","Discoba","Euglenozoa","GCA_003177095.1",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA
"57","Discoba","Euglenozoa","GCA_013358655.1",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA
"58","Discoba","Euglenozoa","GCA_000188675.2",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA
"59","Discoba","Euglenozoa","GCA_000496795.1",1416333,"Trypanosoma cruzi Dm28c",NA,"H","H","H","M",NA
"60","Discoba","Euglenozoa","GCA_002219105.2",85057,"Trypanosoma cruzi cruzi",NA,"H","H","H","M",NA
"61","Discoba","Euglenozoa","GCA_000300495.1",85056,"Trypanosoma cruzi marinkellei",NA,"H","H","H","M",NA
"62","Discoba","Euglenozoa","GCA_003730215.1",5661,"Leishmania donovani",NA,"H","H","H","H",NA
"63","Discoba","Euglenozoa","GCA_003730175.1",5661,"Leishmania donovani",NA,"H","H","H","H",NA
"64","Discoba","Euglenozoa","GCA_019425475.1",5699,"Trypanosoma vivax",NA,"H","H","H","M",NA
"65","Discoba","Euglenozoa","GCA_000227375.1",1055687,"Trypanosoma vivax Y486",NA,NA,NA,NA,NA,NA
"66","Discoba","Euglenozoa","GCA_000227395.2",1068625,"Trypanosoma congolense IL3000",NA,NA,NA,NA,NA,NA
"67","Discoba","Euglenozoa","GCA_009731335.1",5689,"Leishmania tarentolae",NA,"H","H","H","H",NA
"68","Discoba","Euglenozoa","GCA_000442495.1",28005,"Strigomonas culicis",NA,NA,"H","H",NA,NA
"69","Discoba","Euglenozoa","GCA_000492115.1",429131,"Trypanosoma rangeli SC58",NA,"H","H","H",NA,NA
"70","Discoba","Euglenozoa","GCA_003719455.1",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA
"71","Discoba","Euglenozoa","GCA_003719155.1",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA
"72","Discoba","Euglenozoa","GCA_000442575.2",59799,"Angomonas deanei",NA,"M","H","H","M",NA
"73","Discoba","Euglenozoa","GCA_900537975.2",420245,"Leishmania braziliensis MHOM/BR/75/M2904",NA,"H","H","H","H",NA
