"","Accn","Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Parasite_Check","Ciliate_Check"
"1","GCA_000002415.2","Alveolata",5855,"Plasmodium vivax",NA,NA,NA,NA,NA,NA,95.25,1.1,TRUE,FALSE
"2","GCA_000002765.3","Alveolata",36329,"Plasmodium falciparum 3D7",NA,NA,NA,NA,NA,NA,99.12,0,TRUE,FALSE
"3","GCA_000003225.1","Alveolata",5874,"Theileria annulata",NA,NA,NA,"M",NA,NA,93.74,2.47,TRUE,FALSE
"4","GCA_000006355.3","Alveolata",5851,"Plasmodium knowlesi strain H",NA,NA,NA,NA,NA,NA,99.18,0.05,TRUE,FALSE
"5","GCA_000006405.1","Alveolata",423536,"Perkinsus marinus ATCC 50983",NA,"L","L","M","M",NA,97.08,1.17,TRUE,FALSE
"6","GCA_000006515.1","Alveolata",441375,"Cryptosporidium muris RN66",NA,NA,NA,"H",NA,NA,99.2,0.4,TRUE,FALSE
"7","GCA_000006565.2","Alveolata",508771,"Toxoplasma gondii ME49",NA,NA,NA,"H","L",NA,100,0,TRUE,FALSE
"8","GCA_000149665.2","Alveolata",137071,"Plasmodium falciparum HB3",NA,NA,NA,NA,NA,NA,85.78,4.06,TRUE,FALSE
"9","GCA_000149715.2","Alveolata",507601,"Toxoplasma gondii GT1",NA,NA,NA,"M","L",NA,100,0,TRUE,FALSE
"10","GCA_000149795.1","Alveolata",57267,"Plasmodium falciparum Dd2",NA,NA,NA,NA,NA,NA,51.37,6.64,TRUE,FALSE
"11","GCA_000150015.2","Alveolata",432359,"Toxoplasma gondii VEG",NA,NA,NA,"H","L",NA,99.4,0.6,TRUE,FALSE
"12","GCA_000150435.3","Alveolata",57266,"Plasmodium falciparum 7G8",NA,NA,NA,NA,NA,NA,89.95,4.37,TRUE,FALSE
"13","GCA_000165345.1","Alveolata",353152,"Cryptosporidium parvum Iowa II",NA,NA,NA,"H",NA,NA,96.61,1.99,TRUE,FALSE
"14","GCA_000165365.1","Alveolata",333668,"Theileria parva strain Muguga",NA,NA,NA,"M",NA,NA,98.06,0.62,TRUE,FALSE
"15","GCA_000165395.2","Alveolata",484906,"Babesia bovis T2Bo",NA,NA,NA,"H",NA,NA,98.41,0.09,TRUE,FALSE
"16","GCA_000165425.1","Alveolata",5888,"Paramecium tetraurelia","M","H",NA,"M","L",NA,98.83,0.58,FALSE,TRUE
"17","GCA_000186025.2","Alveolata",580058,"Plasmodium falciparum RAJ116",NA,NA,NA,NA,NA,NA,24.6,19.71,TRUE,FALSE
"18","GCA_000186055.2","Alveolata",580059,"Plasmodium falciparum IGH-CR14",NA,NA,NA,NA,NA,NA,74.79,4.61,TRUE,FALSE
"19","GCA_000189635.1","Alveolata",312017,"Tetrahymena thermophila SB210",NA,"H",NA,"M","L",NA,98.83,0,FALSE,TRUE
"20","GCA_000208865.2","Alveolata",572307,"Neospora caninum Liverpool",NA,NA,NA,"H","L",NA,98.21,0.8,TRUE,FALSE
"21","GCA_000220395.1","Alveolata",5932,"Ichthyophthirius multifiliis",NA,"L",NA,"H","M",NA,82.46,5.26,FALSE,TRUE
"22","GCA_000223845.4","Alveolata",110365,"Gregarina niphandrodes",NA,NA,NA,"L",NA,NA,65.74,3.39,TRUE,FALSE
"23","GCA_000224805.2","Alveolata",935652,"Toxoplasma gondii RUB",NA,NA,NA,"H","L",NA,89.64,8.57,TRUE,FALSE
"24","GCA_000224845.2","Alveolata",933077,"Toxoplasma gondii VAND",NA,NA,NA,"H","L",NA,93.23,5.18,TRUE,FALSE
"25","GCA_000224865.2","Alveolata",943118,"Toxoplasma gondii MAS",NA,NA,NA,"L","L",NA,89.84,6.77,TRUE,FALSE
"26","GCA_000224885.2","Alveolata",943119,"Toxoplasma gondii p89",NA,NA,NA,"H","L",NA,91.04,6.37,TRUE,FALSE
"27","GCA_000224905.2","Alveolata",943167,"Toxoplasma gondii FOU",NA,NA,NA,"H","L",NA,88.25,7.97,TRUE,FALSE
"28","GCA_000250965.2","Alveolata",1074872,"Toxoplasma gondii ARI",NA,NA,NA,"M","L",NA,92.63,5.78,TRUE,FALSE
