"","Accn","Super Group","Organism_Taxonomic_ID","Organism_Name","SIN1_scd","SIN1_sca","RICTOR_scd","RICTOR_sca","RAPTOR_scd","RAPTOR_sca","LST8_scd","LST8_sca","TOR_scd","TOR_sca","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name"
"1","GCA_000142945.1","Stramenopiles",403677,"Phytophthora infestans T30-4",233.6,233.8,1114,1114.3,1298.6,1298.8,385.4,385.6,2085.1,2086.7,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"2","GCA_000149405.2","Stramenopiles",296543,"Thalassiosira pseudonana CCMP1335",NA,NA,NA,NA,1296.8,1297.3,364.5,364.7,1286.7,1287,97,3,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira"
"3","GCA_000149755.2","Stramenopiles",67593,"Phytophthora sojae",215.9,216.1,1122.1,1122.5,1356.6,1357,244.4,244.6,2127.1,2128.7,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"4","GCA_000150955.2","Stramenopiles",556484,"Phaeodactylum tricornutum CCAP 1055/1",NA,NA,NA,NA,1020.1,1021,333.9,334,1275.3,1275.6,96,4,"Bacillariophyceae","Bacillariophyta","Naviculales","Phaeodactylaceae","Phaeodactylum"
"5","GCA_000151545.2","Stramenopiles",695850,"Saprolegnia parasitica CBS 223.65",163.2,163.9,882.3,883.3,904,905.2,409.9,410.1,1737.8,1738.2,98,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Saprolegnia"
"6","GCA_000151665.1","Stramenopiles",12968,"Blastocystis hominis",NA,NA,341.7,342.3,315.7,316.1,185.3,185.5,1026.1,1026.4,87,13,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"7","GCA_000186865.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,NA,NA,525.2,636.6,346.2,346.3,1217.1,1217.5,84,11,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"8","GCA_000240725.1","Stramenopiles",1093141,"Nannochloropsis gaditana CCMP526",NA,NA,NA,NA,1099.2,1099.7,NA,NA,513.3,513.9,40,9,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis"
"9","GCA_000281045.1","Stramenopiles",1156394,"Saprolegnia diclina VS20",161.5,162,870.1,871.2,1264.5,1266.5,409.8,410.1,1744.1,1744.4,99,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Saprolegnia"
"10","GCA_000296195.2","Stramenopiles",159749,"Thalassiosira oceanica",NA,NA,NA,NA,1119.1,1119.5,286.7,286.9,1042.2,1044.5,89,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira"
"11","GCA_000310025.1","Stramenopiles",2880,"Ectocarpus siliculosus",NA,NA,300.4,519.5,675,675.3,367,367.3,926.7,977.3,97,3,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
"12","GCA_000333075.3","Stramenopiles",1284355,"Phytophthora kernoviae 00238/432",224.6,225,810.5,881.6,246.9,247.2,379,379.2,1388.9,1391.7,95,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"13","GCA_000365505.1","Stramenopiles",1317065,"Phytophthora nicotianae P1569",234.7,235,1103.1,1103.4,1362.6,1363,388.7,388.8,2080.4,2082.1,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
