"","Group","SubClade","Accn","Organism_Taxonomic_ID","Organism_Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1"
"1","Metamonada","Fornicata","GCA_000002435.2",5741,"Giardia intestinalis",NA,"H","H","H","M",NA
"2","Metamonada","Parabasalia","GCA_026262505.1",412133,"Trichomonas vaginalis G3",NA,"M","H","H","M",NA
"3","Metamonada","Fornicata","GCA_000497125.2",348837,"Spironucleus salmonicida",NA,NA,"M","H",NA,NA
"4","Metamonada","Fornicata","GCA_006247105.1",5742,"Giardia muris",NA,"H","M","H","L",NA
"5","Metamonada","Parabasalia","GCA_001839685.2",1144522,"Tritrichomonas foetus",NA,"M","H","H","M",NA
"6","Metamonada","Parabasalia","GCA_020186115.1",135588,"Histomonas meleagridis",NA,"M","M","H","M",NA
"7","Metamonada","Parabasalia","GCA_039105265.1",1915356,"Tritrichomonas musculus",NA,"M","H","H","M",NA
"8","Metamonada","Preaxostyla","GCA_001643675.2",2049356,"Monocercomonoides exilis",NA,NA,"H","H","L",NA
"9","Metamonada","Preaxostyla","GCA_027972325.1",342808,"Paratrimastix pyriformis",NA,NA,"H","H","H",NA
"10","Metamonada","Fornicata","GCA_963988835.2",28002,"Hexamita inflata",NA,NA,"M","H","L",NA
"11","Metamonada","Fornicata","GCA_003568945.1",797122,"Kipferlia bialata",NA,"L","M","H","L",NA
"12","Metamonada","Fornicata","GCA_024181965.1",2918883,"Aduncisulcus paluster",NA,NA,"M","H","L",NA
"13","Metamonada","Anaeramoebidae","GCA_027625915.1",1746091,"Anaeramoeba flamelloides","L","H","H","H","H",NA
"14","Metamonada",NA,"GCA_040285745.1",2654837,"Barthelona sp. PCE",NA,"M","H","H","M",NA
"15","Metamonada","Anaeramoebidae","GCA_028826165.1",1746090,"Anaeramoeba ignava","L","H","H","H","H",NA
"16","Metamonada","Fornicata","GCA_019828565.1",201153,"Carpediemonas membranifera",NA,"H","H","H","M",NA
"17","Metamonada","Preaxostyla","GCA_033064195.1",2049346,"Blattamonas nauphoetae",NA,"L","H","H","L",NA
"18","Metamonada","Preaxostyla","GCA_008636045.1",222440,"Streblomastix strix",NA,NA,"H","H","L",NA
"19","Metamonada","Fornicata","GCA_000498715.1",5741,"Giardia intestinalis",NA,"H","H","H","M",NA
"20","Metamonada","Fornicata","GCA_000498735.1",5741,"Giardia intestinalis",NA,"H","H","H","M",NA
"21","Metamonada","Fornicata","GCA_001543975.1",1394984,"Giardia intestinalis assemblage B",NA,"H","H","H","M",NA
"22","Metamonada","Fornicata","GCA_000182665.1",658858,"Giardia lamblia P15",NA,"H","H","H","M",NA
"23","Metamonada","Fornicata","GCA_000182405.1",598745,"Giardia intestinalis ATCC 50581",NA,"H","H","H","M",NA
"24","Metamonada","Parabasalia","GCA_000002825.3",412133,"Trichomonas vaginalis G3",NA,"M","H","H","M",NA
"25","Metamonada","Parabasalia","GCA_020184695.1",135588,"Histomonas meleagridis",NA,"M","M","H","M",NA
"26","Metamonada","Anaeramoebidae","GCA_028892595.1",1746091,"Anaeramoeba flamelloides","L","H","H","H","H",NA
