"","Accn","Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Class name","Phylum name","Order name","Family name","Genus name"
"1","GCA_000142945.1","Stramenopiles",403677,"Phytophthora infestans T30-4","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"2","GCA_000149405.2","Stramenopiles",296543,"Thalassiosira pseudonana CCMP1335",NA,NA,"H","H","H","M",97,3,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira"
"3","GCA_000149755.2","Stramenopiles",67593,"Phytophthora sojae","M","H","H","H","M",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"4","GCA_000150955.2","Stramenopiles",556484,"Phaeodactylum tricornutum CCAP 1055/1",NA,NA,"H","H","H",NA,96,4,"Bacillariophyceae","Bacillariophyta","Naviculales","Phaeodactylaceae","Phaeodactylum"
"5","GCA_000151545.2","Stramenopiles",695850,"Saprolegnia parasitica CBS 223.65","M","H","H","H","H",NA,98,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Saprolegnia"
"6","GCA_000151665.1","Stramenopiles",12968,"Blastocystis hominis",NA,"H","H","H","M",NA,87,13,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"7","GCA_000186865.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",84,11,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"8","GCA_000240725.1","Stramenopiles",1093141,"Nannochloropsis gaditana CCMP526",NA,NA,"H","H",NA,NA,40,9,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis"
"9","GCA_000281045.1","Stramenopiles",1156394,"Saprolegnia diclina VS20","M","H","H","H","H",NA,99,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Saprolegnia"
"10","GCA_000296195.2","Stramenopiles",159749,"Thalassiosira oceanica",NA,NA,"H","H","M","H",89,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira"
"11","GCA_000310025.1","Stramenopiles",2880,"Ectocarpus siliculosus",NA,"H","H","H","H",NA,97,3,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
"12","GCA_000333075.3","Stramenopiles",1284355,"Phytophthora kernoviae 00238/432","M","H","M","H","H",NA,95,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"13","GCA_000365505.1","Stramenopiles",1317065,"Phytophthora nicotianae P1569","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"14","GCA_000365525.1","Stramenopiles",1317066,"Phytophthora nicotianae P1976","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"15","GCA_000365545.1","Stramenopiles",1317063,"Phytophthora nicotianae CJ01A1","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"16","GCA_000367145.1","Stramenopiles",1317064,"Phytophthora nicotianae P10297","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"17","GCA_000509465.1","Stramenopiles",4792,"Phytophthora nicotianae","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"18","GCA_000509485.1","Stramenopiles",4792,"Phytophthora nicotianae","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"19","GCA_000509505.1","Stramenopiles",4792,"Phytophthora nicotianae","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"20","GCA_000509525.1","Stramenopiles",4792,"Phytophthora nicotianae","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"21","GCA_000520075.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
