Accn,Super.Group,Organism_Taxonomic_ID,Organism_Name,SIN1,RICTOR,RAPTOR,TOR,LST8,D1,C.score,Frag.score,Class.name,Phylum.name,Order.name,Family.name,Genus.name
GCA_000142945.1,Stramenopiles,403677,Phytophthora infestans T30-4,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000149405.2,Stramenopiles,296543,Thalassiosira pseudonana CCMP1335,NA,NA,H,H,H,M,97,3,Coscinodiscophyceae,Bacillariophyta,Thalassiosirales,Thalassiosiraceae,Thalassiosira
GCA_000149755.2,Stramenopiles,67593,Phytophthora sojae,M,H,H,H,M,NA,99,1,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000150955.2,Stramenopiles,556484,Phaeodactylum tricornutum CCAP 1055/1,NA,NA,H,H,H,NA,96,4,Bacillariophyceae,Bacillariophyta,Naviculales,Phaeodactylaceae,Phaeodactylum
GCA_000151545.2,Stramenopiles,695850,Saprolegnia parasitica CBS 223.65,M,H,H,H,H,NA,98,1,NA,Oomycota,Saprolegniales,Saprolegniaceae,Saprolegnia
GCA_000151665.1,Stramenopiles,12968,Blastocystis hominis,NA,H,H,H,M,NA,87,13,Bigyra,NA,Opalinata,Blastocystidae,Blastocystis
GCA_000186865.1,Stramenopiles,44056,Aureococcus anophagefferens,NA,NA,H,H,H,H,84,11,Pelagophyceae,NA,Pelagomonadales,Pelagomonadaceae,Aureococcus
GCA_000240725.1,Stramenopiles,1093141,Nannochloropsis gaditana CCMP526,NA,NA,H,H,NA,NA,40,9,Eustigmatophyceae,NA,Eustigmatales,Monodopsidaceae,Nannochloropsis
GCA_000281045.1,Stramenopiles,1156394,Saprolegnia diclina VS20,M,H,H,H,H,NA,99,0,NA,Oomycota,Saprolegniales,Saprolegniaceae,Saprolegnia
GCA_000296195.2,Stramenopiles,159749,Thalassiosira oceanica,NA,NA,H,H,M,H,89,7,Coscinodiscophyceae,Bacillariophyta,Thalassiosirales,Thalassiosiraceae,Thalassiosira
GCA_000310025.1,Stramenopiles,2880,Ectocarpus siliculosus,NA,H,H,H,H,NA,97,3,Phaeophyceae,NA,Ectocarpales,Ectocarpaceae,Ectocarpus
GCA_000333075.3,Stramenopiles,1284355,Phytophthora kernoviae 00238/432,M,H,M,H,H,NA,95,4,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000365505.1,Stramenopiles,1317065,Phytophthora nicotianae P1569,M,H,H,H,H,NA,99,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000365525.1,Stramenopiles,1317066,Phytophthora nicotianae P1976,M,H,H,H,H,NA,99,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000365545.1,Stramenopiles,1317063,Phytophthora nicotianae CJ01A1,M,H,H,H,H,NA,99,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000367145.1,Stramenopiles,1317064,Phytophthora nicotianae P10297,M,H,H,H,H,NA,99,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000509465.1,Stramenopiles,4792,Phytophthora nicotianae,M,H,H,H,H,NA,99,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000509485.1,Stramenopiles,4792,Phytophthora nicotianae,M,H,H,H,H,NA,99,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000509505.1,Stramenopiles,4792,Phytophthora nicotianae,M,H,H,H,H,NA,99,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000509525.1,Stramenopiles,4792,Phytophthora nicotianae,M,H,H,H,H,NA,99,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000520075.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,100,0,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_000520115.1,Stramenopiles,157072,Aphanomyces invadans,M,H,H,H,H,NA,99,1,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_000569095.1,Stramenopiles,72520,Nannochloropsis gaditana,NA,NA,H,H,H,H,86,9,Eustigmatophyceae,NA,Eustigmatales,Monodopsidaceae,Nannochloropsis
GCA_000743755.1,Stramenopiles,944170,Blastocystis sp. subtype 4,NA,H,H,H,M,NA,98,2,Bigyra,NA,Opalinata,Blastocystidae,Blastocystis
GCA_000785725.3,Stramenopiles,325452,Phytophthora kernoviae,M,H,M,H,H,NA,96,3,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_000785735.3,Stramenopiles,325452,Phytophthora kernoviae,M,H,M,H,H,NA,95,3,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_001029375.2,Stramenopiles,114742,Pythium insidiosum,M,H,H,H,H,NA,94,4,NA,Oomycota,Pythiales,Pythiaceae,Pythium
GCA_001078535.1,Stramenopiles,65357,Albugo candida,M,H,H,H,H,NA,99,1,NA,Oomycota,Albuginales,Albuginaceae,Albugo
GCA_001482985.1,Stramenopiles,4792,Phytophthora nicotianae,M,H,H,H,H,NA,91,2,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_001483015.1,Stramenopiles,4792,Phytophthora nicotianae,M,H,H,H,H,NA,99,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_001651215.1,Stramenopiles,478820,Blastocystis sp. ATCC 50177/Nand II,NA,H,H,H,M,NA,99,0,Bigyra,NA,Opalinata,Blastocystidae,Blastocystis
GCA_001707905.2,Stramenopiles,325452,Phytophthora kernoviae,M,H,M,H,H,NA,96,3,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_001712635.2,Stramenopiles,2483409,Nothophytophthora sp. Chile5,NA,H,H,H,H,NA,89,4,NA,Oomycota,Peronosporales,Peronosporaceae,Nothophytophthora
GCA_001712645.2,Stramenopiles,325452,Phytophthora kernoviae,M,H,M,H,H,NA,96,2,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_001712705.2,Stramenopiles,325452,Phytophthora kernoviae,M,H,M,H,H,NA,96,2,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_001712715.2,Stramenopiles,325452,Phytophthora kernoviae,M,H,M,H,H,NA,95,3,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_001750085.1,Stramenopiles,635003,Fragilariopsis cylindrus CCMP1102,NA,NA,H,H,H,NA,94,5,Bacillariophyceae,Bacillariophyta,Bacillariales,Bacillariaceae,Fragilariopsis
GCA_002081575.1,Stramenopiles,74557,Thraustotheca clavata,M,H,H,H,H,NA,100,0,NA,Oomycota,Saprolegniales,Saprolegniaceae,Thraustotheca
GCA_002081595.1,Stramenopiles,1202772,Achlya hypogyna,M,H,H,H,H,NA,99,1,NA,Oomycota,Saprolegniales,Saprolegniaceae,Achlya
GCA_002197585.2,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,85,9,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_002215365.1,Stramenopiles,4795,Phytophthora megakarya,M,NA,H,H,NA,NA,91,3,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_002217885.1,Stramenopiles,1519565,Fistulifera solaris,NA,NA,H,H,H,NA,97,1,Bacillariophyceae,Bacillariophyta,Naviculales,Naviculaceae,Fistulifera
GCA_002897355.1,Stramenopiles,2315210,Hondaea fermentalgiana,NA,H,H,H,H,NA,95,2,Bigyra,NA,Thraustochytrida,Thraustochytriaceae,Hondaea
GCA_002911725.1,Stramenopiles,4796,Phytophthora palmivora,L,H,M,H,H,NA,81,12,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_003287315.1,Stramenopiles,29920,Phytophthora cactorum,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_003546525.1,Stramenopiles,157072,Aphanomyces invadans,M,H,H,H,H,NA,76,11,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003546545.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,80,12,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003546565.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,82,12,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003546585.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,82,11,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003546605.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,79,14,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003546625.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,84,9,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003546765.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,86,11,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003546785.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,74,13,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003546805.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,84,8,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003546825.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,85,12,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003666305.1,Stramenopiles,112090,Aphanomyces astaci,M,H,H,H,H,NA,51,13,NA,Oomycota,Saprolegniales,Saprolegniaceae,Aphanomyces
GCA_003704535.1,Stramenopiles,542832,Peronospora effusa,M,H,H,H,H,NA,93,3,NA,Oomycota,Peronosporales,Peronosporaceae,Peronospora
GCA_003843895.1,Stramenopiles,542832,Peronospora effusa,M,H,H,H,H,NA,94,2,NA,Oomycota,Peronosporales,Peronosporaceae,Peronospora
GCA_003843895.1,Stramenopiles,542832,Peronospora effusa,M,H,H,H,H,NA,94,2,NA,Oomycota,Peronosporales,Peronosporaceae,Peronospora
GCA_004359215.2,Stramenopiles,4779,Bremia lactucae,M,H,H,H,H,NA,95,2,NA,Oomycota,Peronosporales,Peronosporaceae,Bremia
GCA_004359215.2,Stramenopiles,4779,Bremia lactucae,M,H,H,H,H,NA,95,2,NA,Oomycota,Peronosporales,Peronosporaceae,Bremia
GCA_004565275.1,Stramenopiles,1027361,Nannochloropsis salina CCMP1776,NA,M,H,H,H,NA,92,4,Eustigmatophyceae,NA,Eustigmatales,Monodopsidaceae,Microchloropsis
GCA_004565275.1,Stramenopiles,1027361,Nannochloropsis salina CCMP1776,NA,M,H,H,H,NA,92,4,Eustigmatophyceae,NA,Eustigmatales,Monodopsidaceae,Microchloropsis
GCA_005966545.1,Stramenopiles,41045,Pythium oligandrum,M,H,H,H,H,NA,100,0,NA,Oomycota,Pythiales,Pythiaceae,Pythium
GCA_005966545.1,Stramenopiles,41045,Pythium oligandrum,M,H,H,H,H,NA,100,0,NA,Oomycota,Pythiales,Pythiaceae,Pythium
GCA_006386115.1,Stramenopiles,82926,Globisporangium splendens,M,H,H,H,H,NA,92,0,NA,Oomycota,Pythiales,Pythiaceae,Globisporangium
GCA_006386115.1,Stramenopiles,82926,Globisporangium splendens,M,H,H,H,H,NA,92,0,NA,Oomycota,Pythiales,Pythiaceae,Globisporangium
GCA_008271595.1,Stramenopiles,1485010,[Pythium] brassicae (nom. inval.),M,H,H,H,H,NA,100,0,NA,Oomycota,Pythiales,Pythiaceae,Globisporangium
GCA_008330625.1,Stramenopiles,33653,Cafeteria roenbergensis,NA,NA,H,H,M,NA,87,1,Bigyra,NA,Bicosoecida,Cafeteriaceae,Cafeteria
GCA_008330635.1,Stramenopiles,33653,Cafeteria roenbergensis,NA,NA,H,H,M,NA,86,2,Bigyra,NA,Bicosoecida,Cafeteriaceae,Cafeteria
GCA_008330645.1,Stramenopiles,33653,Cafeteria roenbergensis,NA,NA,H,H,M,NA,89,2,Bigyra,NA,Bicosoecida,Cafeteriaceae,Cafeteria
GCA_008330665.1,Stramenopiles,33653,Cafeteria roenbergensis,NA,NA,H,H,M,NA,90,1,Bigyra,NA,Bicosoecida,Cafeteriaceae,Cafeteria
GCA_009729455.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,94,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009732905.1,Stramenopiles,129364,Phytophthora rubi,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009732925.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009732945.1,Stramenopiles,129364,Phytophthora rubi,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009732985.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009733005.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009733025.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009733045.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009733065.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009733085.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009733105.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
GCA_009733125.1,Stramenopiles,53985,Phytophthora fragariae,M,H,H,H,H,NA,100,0,NA,Oomycota,Peronosporales,Peronosporaceae,Phytophthora
